mentor,c/c++,virtualization
student,c#,compiler
mentor,c#,compiler
mentor,erlang,realtime
student,software defined radio,wireless communication
mentor,software defined radio,wireless communication
mentor,software defined radio,wireless communication
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,java,locationtech
mentor,java,locationtech
student,javascript,routing
mentor,javascript,routing
student,vision,computer vision
mentor,vision,computer vision
mentor,vision,computer vision
mentor,vision,computer vision
student,php,web
mentor,php,web
mentor,php,web
student,c/c++,virtualization
mentor,c/c++,virtualization
student,c++,desktop
mentor,c++,desktop
mentor,c++,desktop
student,r-project,data science
mentor,r-project,data science
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,shell,linux
mentor,shell,linux
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,julia,graphics
mentor,julia,graphics
student,java,locationtech
mentor,java,locationtech
student,js,web
mentor,c++,neuroscience
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,lua,scripting languages
student,python,event management
mentor,python,event management
mentor,python,event management
student,postgresql,database
mentor,postgresql,database
mentor,postgresql,database
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,lede/openwrt,wireless
mentor,lede/openwrt,wireless
student,virtualization,general purpose os
mentor,virtualization,general purpose os
mentor,virtualization,general purpose os
mentor,virtualization,general purpose os
mentor,java,clinical
student,opengl,graphics stack
mentor,opengl,graphics stack
student,python,media center
mentor,python,media center
student,postgres,music
student,java,cloud
mentor,java,cloud
mentor,postgres,music
mentor,java,locationtech
student,c/c++,virtualization
student,c,kernel
mentor,c,kernel
mentor,c,kernel
student,c++,video
mentor,c++,video
student,java,cloud
mentor,java,cloud
mentor,java,cloud
student,c++,gis
mentor,c++,gis
mentor,c++,gis
student, python,nlp
mentor, python,nlp
student,c++,computer vision
mentor,c++,computer vision
mentor,c++,computer vision
student,js,web
mentor,js,web
student,php , web
mentor,php , web
mentor,php , web
mentor, php,data
mentor, php,data
mentor, php,data
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student,scala,logic
mentor,scala,logic
mentor,scala,logic
mentor,c++,neuroscience
mentor,c++,neuroscience
student, android,home servers
mentor, android,home servers
mentor, android,home servers
student,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
mentor,python,hardware
student, python,bioinformatics
mentor, python,bioinformatics
mentor, python,bioinformatics
mentor, python,bioinformatics
mentor,c++,desktop
mentor,c++,desktop
student,java,network biology
mentor,java,network biology
mentor,java,network biology
student,php,web
mentor,php,web
mentor,php,web
student,fonts,fonts
mentor,fonts,fonts
mentor,fonts,fonts
student,python,web archiving
student,python,web
student,java,education
mentor,java,reactive
student,c++,natural language processing
mentor,c++,natural language processing
mentor,c++,natural language processing
student,ruby on rails,asynchronous
mentor,ruby on rails,asynchronous
student,linux,linux
mentor,linux,linux
mentor,linux,linux
student,linux,linux
mentor,linux,linux
mentor,linux,linux
student,linux,linux
mentor,linux,linux
mentor,linux,linux
student,smalltalk,object oriented programming
mentor,smalltalk,object oriented programming
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,php ,social
mentor,php ,social
mentor,php ,social
student,python,networking
mentor,python,networking
mentor,python,networking
mentor,python,networking
student,qt,robotics
mentor,qt,robotics
mentor,qt,robotics
student,open hardware,new projects
mentor,open hardware,new projects
mentor,julia,graphics
mentor,julia,graphics
student,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
mentor,python,event management
student,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
student, android,home servers
mentor, android,home servers
mentor, android,home servers
student,java,fintech
mentor,java,fintech
student, python,security
mentor,java,fintech
mentor,java,fintech
student,java,fintech
mentor,java,fintech
mentor,java,fintech
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
student,c,privacy
mentor,c,privacy
student,java,clinical
mentor,java,clinical
mentor, python,bioinformatics
student,java,cloud
mentor,java,cloud
mentor,java,cloud
mentor,java,cloud
student,java,testing
student,java,cloud
student,vision,computer vision
mentor,vision,computer vision
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,java,cloud
mentor,java,cloud
student,python,visualisation
mentor,python,visualisation
mentor,python,visualisation
student,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
mentor,high performance computing,natural language processing
student,scala,compiler
mentor,scala,compiler
mentor,scala,compiler
student,python,code analysis
mentor,python,code analysis
mentor,java,cloud
student, python,security
student,c++,natural language processing
mentor,c++,natural language processing
mentor,c++,natural language processing
mentor,c++,natural language processing
student,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,php , web
student,php,web
mentor,php,web
mentor,php,web
mentor,php,web
mentor,python,enterprise
student,java,mobile apps
mentor,java,mobile apps
student,ruby on rails,digital rights
student,python,iot
mentor,python,iot
mentor,python,iot
mentor,python,iot
mentor,python,iot
mentor,r-project,data science
mentor,r-project,data science
student,c,real time
mentor,c,real time
student,javascript,real time
mentor,javascript,real time
student,javascript,real time
mentor,javascript,real time
mentor,javascript,real time
student,javascript,real time
mentor,javascript,real time
student,java,games
mentor,java,games
mentor,java,games
mentor,java,games
student,python,iot
mentor,c++,machine learning
mentor,c++,machine learning
student,java,games
mentor,java,games
mentor,java,games
mentor,java,games
mentor,java,games
student,svg, graphics
mentor,svg, graphics
mentor,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
mentor,python,particle physics
student,r-project,data science
mentor,r-project,data science
mentor,r-project,data science
mentor, python,bioinformatics
mentor, python,bioinformatics
student,open hardware,new projects
student,c++,mathematics
mentor,c++,mathematics
student,js,web
mentor,js,web
student,c++,library
mentor,c++,library
student,tcl,package manager
mentor,tcl,package manager
